район,площадь m^2,кол-во комнат,удаленность от центра (км),этаж,цена
2,62.5,2,11.32,14,11920000
9,56.2,3,20.61,17,4500000
2,66.3,3,17.88,13,10270000
9,112.0,5,1.21,7,16300000
4,37.1,1,6.61,15,6150000
6,142.4,6,5.38,12,26860000
9,97.1,4,16.07,4,8690000
4,59.0,3,12.48,15,9290000
8,119.6,5,14.01,12,13450000
5,142.3,6,20.86,3,17440000
7,44.7,1,4.49,19,6260000
4,68.0,2,16.36,22,9000000
7,125.0,5,0.99,25,20890000
1,100.5,4,22.83,21,15720000
1,54.2,2,6.68,10,12310000
5,75.1,4,22.44,12,9330000
4,100.2,4,7.9,17,19070000
7,117.5,5,3.01,17,20250000
6,118.3,5,16.36,20,14960000
2,79.7,4,2.06,9,20140000
5,62.0,3,16.57,21,7900000
3,127.6,5,19.25,2,19020000
10,94.5,4,16.68,22,7150000
1,143.2,6,12.69,10,31060000
7,95.3,4,10.01,2,12450000
10,55.4,2,8.91,23,4500000
9,146.3,6,19.73,22,12640000
5,48.8,2,21.1,18,5300000
2,96.2,4,3.63,9,23710000
9,49.5,2,23.7,11,3870000
4,69.8,3,5.97,10,13230000
6,71.3,3,6.88,10,11240000
2,97.7,4,1.82,21,23990000
10,32.3,1,12.07,7,2640000
7,130.1,5,7.81,2,19120000
3,44.3,2,24.81,11,5910000
10,92.8,4,4.01,23,9080000
2,89.7,4,8.65,6,18920000
1,55.4,1,11.58,7,10760000
3,117.4,5,19.23,16,18170000
2,67.4,2,15.55,21,10780000
7,77.2,4,9.89,2,10060000
6,41.2,1,22.35,25,3920000
4,48.7,1,17.08,21,6380000
4,136.0,6,21.99,10,19010000
7,127.8,5,14.92,6,15410000
1,68.8,3,23.74,15,11270000
10,131.9,5,8.78,22,13950000
6,122.6,4,9.3,7,18390000
7,33.6,1,6.1,24,4320000
4,129.7,6,1.04,17,28880000
6,152.4,6,16.44,2,19330000
5,134.0,5,15.77,20,20180000
2,128.7,6,20.98,2,20530000
7,90.0,4,9.82,18,11880000
3,51.6,2,17.53,21,6950000
7,118.9,6,2.97,17,19770000
10,124.0,6,3.86,4,13950000
10,26.0,1,7.43,4,2230000
10,45.8,2,19.56,17,3180000
6,134.6,6,10.54,6,20750000
8,57.8,2,17.36,16,5200000
1,56.6,1,16.96,4,8900000
8,43.0,2,23.76,25,3380000
2,86.8,3,16.29,15,15360000
5,72.4,3,11.87,4,10650000
1,74.4,3,9.33,22,15410000
2,46.1,1,21.36,2,5680000
3,121.5,6,16.36,11,21000000
8,119.6,5,7.07,24,14440000
6,57.0,2,3.29,13,9830000
5,100.9,4,17.4,16,13690000
3,41.5,1,3.75,24,7170000
3,67.5,1,10.69,19,11100000
10,127.3,6,11.23,20,12350000
6,108.6,5,1.21,22,21140000
3,87.5,4,23.05,4,12360000
8,31.3,1,2.05,21,3970000
9,127.4,6,14.63,19,12680000
6,129.3,5,13.32,23,17200000
7,152.0,6,18.3,16,17160000
7,48.2,2,21.06,18,4680000
10,28.0,1,0.79,6,2970000
8,100.7,4,21.8,3,9030000
6,48.4,2,8.61,9,6750000
4,122.6,5,16.26,13,19940000
2,97.4,4,11.38,19,18910000
8,76.8,4,8.24,16,9960000
1,56.6,1,10.38,2,10390000
1,59.6,1,19.9,20,8710000
9,107.6,5,5.57,22,13300000
6,70.3,3,20.72,8,8010000
6,118.4,5,19.3,20,13930000
6,139.0,6,11.59,4,20960000
4,45.9,1,8.86,21,7690000
5,139.1,5,13.29,23,19180000
3,92.9,4,3.94,23,19280000
7,28.4,1,6.73,7,3660000
7,38.4,2,11.7,7,4820000
2,86.2,4,1.64,21,21780000
10,37.6,1,19.42,15,2460000
10,136.5,5,3.8,16,14660000
1,108.8,5,23.42,19,18210000
9,57.7,2,17.45,6,4930000
3,37.8,1,9.99,20,6400000
6,129.3,5,22.09,14,16070000
4,105.3,3,10.25,11,19020000
8,48.6,2,3.89,20,6410000
9,69.1,3,21.16,18,5570000
9,147.5,6,5.82,7,19650000
5,143.2,6,8.96,22,24580000
3,137.2,5,13.79,21,23870000
2,82.0,3,14.28,19,14350000
7,130.7,6,18.82,18,14430000
7,45.1,1,13.31,1,4330000
1,148.3,6,1.89,9,43570000
3,84.8,3,17.24,5,12540000
5,61.1,2,18.96,2,6730000
8,50.8,1,15.59,22,4820000
4,149.0,6,16.35,13,23630000
5,151.6,6,16.78,13,22250000
6,122.8,5,1.82,24,20680000
10,93.0,4,20.83,21,6710000
6,116.8,5,13.89,20,15710000
4,89.5,3,11.5,22,13910000
3,125.2,6,13.09,13,22980000
5,119.4,5,6.97,6,22350000
5,33.3,1,8.6,23,4820000
1,55.3,2,23.25,20,7900000
10,150.3,6,7.88,19,16110000
2,137.3,6,8.29,8,33440000
9,38.6,1,19.76,6,2850000
9,78.7,4,2.75,8,10700000
6,84.0,3,9.34,7,13100000
10,122.7,5,12.13,18,11730000
1,64.0,1,16.89,15,10170000
10,111.3,5,6.47,2,11600000
6,97.6,4,22.94,4,10310000
9,138.0,6,7.43,17,17550000
6,133.9,5,20.17,15,15860000
5,133.9,6,5.22,17,24950000
2,58.3,2,24.3,25,7660000
1,142.3,6,2.1,22,39980000
4,137.2,6,10.89,4,23560000
7,129.6,6,20.51,3,13860000
3,40.3,1,11.75,11,6340000
2,50.9,1,4.86,9,10680000
10,42.7,2,22.82,14,2840000
7,96.6,4,8.25,13,14220000
9,29.6,1,16.21,20,2290000
10,52.3,1,17.67,3,3360000
9,19.7,1,7.6,22,1960000
2,68.3,3,19.25,15,10390000
1,99.5,4,4.33,8,24280000
7,133.8,5,7.73,21,19050000
6,37.2,1,14.06,18,4240000
1,31.3,1,14.53,13,5490000
2,97.6,3,5.65,24,20440000
6,37.6,2,10.61,21,5260000
3,28.6,2,5.01,20,5800000
4,43.3,1,4.94,19,7860000
9,89.0,4,16.29,3,7610000
2,62.7,3,2.91,24,13510000
6,83.5,3,3.64,21,13450000
5,117.9,5,2.21,7,23860000
8,68.2,3,15.6,10,7180000
3,99.6,5,14.39,11,18670000
3,48.5,1,8.17,8,8930000
7,82.8,3,21.08,5,7880000
6,93.8,4,11.84,12,14020000
8,137.2,5,3.17,21,20420000
5,42.2,2,22.34,7,4760000
2,116.7,6,2.35,1,27630000
1,106.7,5,14.68,25,19820000
1,114.5,5,6.89,18,27520000
3,77.9,3,10.12,25,13280000
5,52.1,2,11.89,17,7120000
6,119.2,5,0.76,8,24010000
10,120.0,6,4.56,17,13310000
3,72.3,2,14.38,19,11420000
3,134.0,6,18.43,12,21030000
8,68.4,2,2.04,12,9220000
4,119.1,5,22.74,12,16510000
8,43.5,1,1.48,21,5580000
9,141.8,6,20.83,24,11210000
9,120.4,5,4.76,21,15040000
10,142.7,6,22.51,3,10440000
7,70.9,2,13.15,12,8650000
6,97.4,4,19.92,20,10320000
3,103.5,4,4.56,3,21360000
5,53.9,2,4.18,6,9380000
2,152.3,6,6.14,11,38130000
8,126.9,6,12.23,7,16200000
7,59.6,1,6.47,5,7520000
3,54.5,2,15.92,2,8100000
3,20.8,1,4.58,6,4080000
7,116.5,5,24.25,21,11620000
5,29.8,1,5.81,20,4960000
8,65.1,2,5.87,14,8380000
10,47.2,2,15.77,17,3440000
6,89.6,4,15.12,3,10830000
7,32.3,2,3.16,7,4860000
9,129.6,6,10.78,5,14300000
3,65.9,4,22.59,20,8890000
9,96.0,5,18.93,3,8000000
3,124.1,5,13.71,1,20260000
7,124.4,5,10.81,2,16700000
7,60.1,2,23.49,16,5780000
7,63.4,3,14.93,24,7000000
10,37.4,1,10.92,9,3140000
4,38.0,1,7.44,18,6230000
4,24.1,1,17.87,1,2680000
2,133.0,5,0.68,21,33360000
6,105.5,4,9.38,5,15160000
10,72.3,3,6.9,18,7020000
6,115.3,5,7.25,22,18750000
4,97.5,4,14.03,18,15330000
6,90.5,5,14.1,9,13470000
10,72.0,3,19.47,13,5250000
2,126.8,6,6.13,23,29430000
2,43.0,2,12.95,11,7900000
10,131.6,6,17.27,2,10130000
1,59.6,1,20.67,16,8930000
7,45.7,1,2.07,8,6660000
10,31.1,1,18.25,13,2150000
9,81.9,3,17.93,20,6510000
